2015-04-19 16:03:18,924 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-19 16:03:20,866 [DEBUG] org.springframework.beans.factory.xml.PluggableSchemaResolver  - Found XML schema [http://www.springframework.org/schema/beans/spring-beans-3.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-beans-3.1.xsd
2015-04-19 16:03:20,866 [DEBUG] org.springframework.beans.factory.xml.PluggableSchemaResolver  - Found XML schema [http://www.springframework.org/schema/context/spring-context-3.1.xsd] in classpath: org/springframework/context/config/spring-context-3.1.xsd
2015-04-19 16:03:20,866 [DEBUG] org.springframework.beans.factory.xml.PluggableSchemaResolver  - Found XML schema [http://www.springframework.org/schema/tool/spring-tool-3.1.xsd] in classpath: org/springframework/beans/factory/xml/spring-tool-3.1.xsd
2015-04-19 16:03:20,876 [DEBUG] org.springframework.beans.factory.xml.PluggableSchemaResolver  - Found XML schema [http://www.springframework.org/schema/mvc/spring-mvc-3.1.xsd] in classpath: org/springframework/web/servlet/config/spring-mvc-3.1.xsd
2015-04-19 16:03:20,876 [DEBUG] org.springframework.beans.factory.xml.DefaultBeanDefinitionDocumentReader  - Loading bean definitions
2015-04-19 16:03:20,876 [DEBUG] org.springframework.beans.factory.xml.DefaultNamespaceHandlerResolver  - Loaded NamespaceHandler mappings: {http://www.springframework.org/schema/p=org.springframework.beans.factory.xml.SimplePropertyNamespaceHandler, http://www.springframework.org/schema/mvc=org.springframework.web.servlet.config.MvcNamespaceHandler, http://www.springframework.org/schema/util=org.springframework.beans.factory.xml.UtilNamespaceHandler, http://www.springframework.org/schema/jee=org.springframework.ejb.config.JeeNamespaceHandler, http://www.springframework.org/schema/aop=org.springframework.aop.config.AopNamespaceHandler, http://www.springframework.org/schema/jdbc=org.springframework.jdbc.config.JdbcNamespaceHandler, http://www.springframework.org/schema/cache=org.springframework.cache.config.CacheNamespaceHandler, http://www.springframework.org/schema/c=org.springframework.beans.factory.xml.SimpleConstructorNamespaceHandler, http://www.springframework.org/schema/tx=org.springframework.transaction.config.TxNamespaceHandler, http://www.springframework.org/schema/task=org.springframework.scheduling.config.TaskNamespaceHandler, http://www.springframework.org/schema/lang=org.springframework.scripting.config.LangNamespaceHandler, http://www.springframework.org/schema/context=org.springframework.context.config.ContextNamespaceHandler}
2015-04-19 16:03:20,876 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-19 16:03:20,876 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-19 16:03:20,876 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-19 16:03:20,876 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-19 16:03:20,876 [INFO ] org.springframework.context.annotation.ClassPathBeanDefinitionScanner  - JSR-330 'javax.inject.Named' annotation found and supported for component scanning
2015-04-19 16:03:20,876 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\myproject\jobs_web\target\classes\com\heike\web]
2015-04-19 16:03:20,876 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\myproject\jobs_web\target\classes\com\heike\web] for files matching pattern [E:/myproject/jobs_web/target/classes/com/heike/web/**/*.class]
2015-04-19 16:03:20,876 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\myproject\jobs_web\target\classes\com\heike\web\admin] for files matching pattern [E:/myproject/jobs_web/target/classes/com/heike/web/**/*.class]
2015-04-19 16:03:20,876 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\myproject\jobs_web\target\classes\com\heike\web\employer] for files matching pattern [E:/myproject/jobs_web/target/classes/com/heike/web/**/*.class]
2015-04-19 16:03:20,876 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\myproject\jobs_web\target\classes\com\heike\web\student] for files matching pattern [E:/myproject/jobs_web/target/classes/com/heike/web/**/*.class]
2015-04-19 16:03:20,876 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Resolved location pattern [classpath*:com/heike/web/**/*.class] to resources [file [E:\myproject\jobs_web\target\classes\com\heike\web\admin\AdminController.class], file [E:\myproject\jobs_web\target\classes\com\heike\web\CommonController.class], file [E:\myproject\jobs_web\target\classes\com\heike\web\employer\EmployerController.class], file [E:\myproject\jobs_web\target\classes\com\heike\web\IndexController.class], file [E:\myproject\jobs_web\target\classes\com\heike\web\student\StudentController.class]]
2015-04-19 16:03:20,886 [DEBUG] org.springframework.context.annotation.ClassPathBeanDefinitionScanner  - Identified candidate component class: file [E:\myproject\jobs_web\target\classes\com\heike\web\admin\AdminController.class]
2015-04-19 16:03:20,886 [DEBUG] org.springframework.context.annotation.ClassPathBeanDefinitionScanner  - Identified candidate component class: file [E:\myproject\jobs_web\target\classes\com\heike\web\CommonController.class]
2015-04-19 16:03:20,886 [DEBUG] org.springframework.context.annotation.ClassPathBeanDefinitionScanner  - Identified candidate component class: file [E:\myproject\jobs_web\target\classes\com\heike\web\employer\EmployerController.class]
2015-04-19 16:03:20,886 [DEBUG] org.springframework.context.annotation.ClassPathBeanDefinitionScanner  - Identified candidate component class: file [E:\myproject\jobs_web\target\classes\com\heike\web\IndexController.class]
2015-04-19 16:03:20,886 [DEBUG] org.springframework.context.annotation.ClassPathBeanDefinitionScanner  - Identified candidate component class: file [E:\myproject\jobs_web\target\classes\com\heike\web\student\StudentController.class]
2015-04-19 16:03:20,906 [DEBUG] org.springframework.beans.factory.xml.BeanDefinitionParserDelegate  - Neither XML 'id' nor 'name' specified - using generated bean name [com.heike.interceptor.StudentInterceptor#0]
2015-04-19 16:03:20,906 [DEBUG] org.springframework.beans.factory.xml.BeanDefinitionParserDelegate  - Neither XML 'id' nor 'name' specified - using generated bean name [com.heike.interceptor.EmployerInterceptor#0]
2015-04-19 16:03:20,906 [DEBUG] org.springframework.beans.factory.xml.BeanDefinitionParserDelegate  - Neither XML 'id' nor 'name' specified - using generated bean name [com.heike.interceptor.AdminInterceptor#0]
2015-04-19 16:03:20,906 [DEBUG] org.springframework.beans.factory.xml.BeanDefinitionParserDelegate  - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.web.servlet.view.InternalResourceViewResolver#0]
2015-04-19 16:03:20,906 [DEBUG] org.springframework.beans.factory.xml.XmlBeanDefinitionReader  - Loaded 26 bean definitions from location pattern [classpath*:spring/jobs-servlet.xml]
2015-04-19 16:03:20,906 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Bean factory for WebApplicationContext for namespace 'web-servlet': org.springframework.beans.factory.support.DefaultListableBeanFactory@100b3c2: defining beans [adminController,commonController,employerController,indexController,studentController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0,org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0,org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0,org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter,org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter,org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0,org.springframework.web.servlet.handler.MappedInterceptor#1,org.springframework.web.servlet.handler.MappedInterceptor#2,org.springframework.web.servlet.handler.MappedInterceptor#3,org.springframework.web.servlet.view.InternalResourceViewResolver#0]; parent: org.springframework.beans.factory.support.DefaultListableBeanFactory@1d753b7
2015-04-19 16:03:20,906 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2015-04-19 16:03:20,906 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2015-04-19 16:03:20,906 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
2015-04-19 16:03:20,906 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2015-04-19 16:03:20,936 [INFO ] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor' to allow for resolving potential circular references
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0' to allow for resolving potential circular references
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Unable to locate MessageSource with name 'messageSource': using default [org.springframework.context.support.DelegatingMessageSource@1abcd5e]
2015-04-19 16:03:20,936 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Unable to locate ApplicationEventMulticaster with name 'applicationEventMulticaster': using default [org.springframework.context.event.SimpleApplicationEventMulticaster@37eaab]
2015-04-19 16:03:20,936 [DEBUG] org.springframework.ui.context.support.UiApplicationContextUtils  - Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.DelegatingThemeSource@10f80a9]
2015-04-19 16:03:20,936 [INFO ] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@100b3c2: defining beans [adminController,commonController,employerController,indexController,studentController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalPersistenceAnnotationProcessor,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0,org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0,org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0,org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter,org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter,org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0,org.springframework.web.servlet.handler.MappedInterceptor#1,org.springframework.web.servlet.handler.MappedInterceptor#2,org.springframework.web.servlet.handler.MappedInterceptor#3,org.springframework.web.servlet.view.InternalResourceViewResolver#0,org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0]; parent: org.springframework.beans.factory.support.DefaultListableBeanFactory@1d753b7
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'adminController'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'adminController'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.admin.AdminController.dictService
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.AdminService com.heike.web.admin.AdminController.adminService
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.admin.AdminController.salaryService
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'adminController' to allow for resolving potential circular references
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.admin.AdminController.dictService
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'dictServiceImpl'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'dictServiceImpl'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.AdminService com.heike.web.admin.AdminController.adminService
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'adminServiceImpl'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'adminServiceImpl'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.admin.AdminController.salaryService
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'salaryServiceImpl'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'salaryServiceImpl'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'adminController'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'commonController'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'commonController'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.CommonController]: AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.CommonController.commonService
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'commonController' to allow for resolving potential circular references
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonController': AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.CommonController.commonService
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonServiceImpl'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonController' to bean named 'commonServiceImpl'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'commonController'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'employerController'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'employerController'
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.employer.EmployerController.recruitService
2015-04-19 16:03:20,936 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.employer.EmployerController.employerService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.employer.EmployerController.salaryService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'employerController' to allow for resolving potential circular references
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.employer.EmployerController.recruitService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerController' to bean named 'recruitServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.employer.EmployerController.employerService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerController' to bean named 'employerServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.employer.EmployerController.salaryService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'salaryServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerController' to bean named 'salaryServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'employerController'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'indexController'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'indexController'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.IndexController]: AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.IndexController.recruitService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.IndexController]: AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.IndexController.commonService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'indexController' to allow for resolving potential circular references
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'indexController': AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.IndexController.recruitService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'indexController' to bean named 'recruitServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'indexController': AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.IndexController.commonService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'indexController' to bean named 'commonServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'indexController'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'studentController'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'studentController'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.student.StudentController]: AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.student.StudentController.studentService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.student.StudentController]: AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.student.StudentController.recruitService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'studentController' to allow for resolving potential circular references
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'studentController': AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.student.StudentController.studentService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'studentController' to bean named 'studentServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'studentController': AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.student.StudentController.recruitService
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'studentController' to bean named 'recruitServiceImpl'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'studentController'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2015-04-19 16:03:20,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
