2015-04-29 15:42:50,378 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-29 15:43:58,913 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/utils.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@b1e0ac] and 1 interceptor
2015-04-29 15:43:58,914 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/utils.js] is: -1
2015-04-29 15:43:58,918 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-29 15:43:58,918 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:43:58,918 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:43:58,915 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/img/index.png]
2015-04-29 15:43:58,919 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/img/index.png
2015-04-29 15:43:58,918 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/utils.js] against base location: ServletContext resource [/resources/]
2015-04-29 15:43:58,921 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/js/showlist.js]
2015-04-29 15:43:58,921 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/js/showlist.js] are [/resources/**]
2015-04-29 15:43:58,921 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/js/showlist.js] are {}
2015-04-29 15:43:58,921 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/js/showlist.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@b1e0ac] and 1 interceptor
2015-04-29 15:43:58,921 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/js/showlist.js] is: -1
2015-04-29 15:43:58,921 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [js/showlist.js] against base location: ServletContext resource [/resources/]
2015-04-29 15:43:58,922 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/img/index.png]
2015-04-29 15:43:58,922 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/js/showlist.js]
2015-04-29 15:43:58,922 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/js/showlist.js]
2015-04-29 15:43:58,922 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/utils.js]
2015-04-29 15:43:58,922 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/utils.js]
2015-04-29 15:43:58,922 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/img/index.png] are [/resources/**]
2015-04-29 15:43:58,922 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/img/index.png] are {}
2015-04-29 15:43:58,922 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/img/index.png] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@b1e0ac] and 1 interceptor
2015-04-29 15:43:58,922 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/img/index.png] is: -1
2015-04-29 15:43:58,922 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [img/index.png] against base location: ServletContext resource [/resources/]
2015-04-29 15:43:58,923 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/img/index.png]
2015-04-29 15:43:58,923 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'image/png' for ServletContext resource [/resources/img/index.png]
2015-04-29 15:43:58,924 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-29 15:43:58,924 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:43:58,924 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:43:58,926 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-29 15:43:58,926 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:43:58,926 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:43:58,927 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-29 15:43:58,927 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:43:58,927 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:43:58,966 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-04-29 15:43:58,966 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/my97datePicker/skin/WdatePicker.css
2015-04-29 15:43:58,968 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-04-29 15:43:58,968 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/skin/WdatePicker.css] are [/resources/**]
2015-04-29 15:43:58,968 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/my97datePicker/skin/WdatePicker.css] are {}
2015-04-29 15:43:58,969 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/my97datePicker/skin/WdatePicker.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@b1e0ac] and 1 interceptor
2015-04-29 15:43:58,969 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/my97datePicker/skin/WdatePicker.css] is: -1
2015-04-29 15:43:58,969 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/my97datePicker/skin/WdatePicker.css] against base location: ServletContext resource [/resources/]
2015-04-29 15:43:58,970 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-04-29 15:43:58,970 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/scripts/my97datePicker/skin/WdatePicker.css]
2015-04-29 15:43:58,970 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-29 15:43:58,970 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:43:58,970 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:43:58,987 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/bootstrap/fonts/glyphicons-halflings-regular.woff]
2015-04-29 15:43:58,987 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/bootstrap/fonts/glyphicons-halflings-regular.woff
2015-04-29 15:43:58,989 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff]
2015-04-29 15:43:58,989 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] are [/resources/**]
2015-04-29 15:43:58,989 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] are {}
2015-04-29 15:43:58,989 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@b1e0ac] and 1 interceptor
2015-04-29 15:43:58,989 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] is: -1
2015-04-29 15:43:58,989 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [bootstrap/fonts/glyphicons-halflings-regular.woff] against base location: ServletContext resource [/resources/]
2015-04-29 15:43:58,989 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff]
2015-04-29 15:43:59,001 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/salaryList]
2015-04-29 15:43:59,001 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/salaryList
2015-04-29 15:43:59,002 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto> com.heike.web.employer.EmployerController.salaryList(com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto>,com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-29 15:43:59,002 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:43:59,011 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.getSalaryPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-29 15:43:59,011 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5858481926189056
2015-04-29 15:43:59,011 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@4eefb4] for Hibernate transaction
2015-04-29 15:43:59,011 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@4eefb4]
2015-04-29 15:43:59,011 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-29 15:43:59,011 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:43:59,012 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:43:59,012 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:43:59,012 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1fe3eeb] read-only
2015-04-29 15:43:59,012 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-29 15:43:59,013 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:43:59,013 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:43:59,014 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1fe3eeb]
2015-04-29 15:43:59,015 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:43:59,015 [DEBUG] org.hibernate.SQL  - 
    select
        salary0_.id as col_0_0_,
        student1_.name as col_1_0_,
        student1_.num as col_2_0_,
        dict5_.name as col_3_0_,
        recruit3_.postName as col_4_0_,
        employer2_.name as col_5_0_,
        salary0_.worktime as col_6_0_,
        salary0_.salary as col_7_0_,
        salary0_.toolFee as col_8_0_,
        salary0_.bonus as col_9_0_,
        salary0_.remarks as col_10_0_,
        month as col_11_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
        and salary0_.student_id=student1_.id 
        and salary0_.employer_id=employer2_.id 
        and recruitstu4_.recruit_id=recruit3_.id 
        and recruitstu4_.student_id=salary0_.student_id 
        and recruit3_.employer_id=salary0_.employer_id 
        and salary0_.employer_id=? limit ?
2015-04-29 15:43:59,017 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - No media type found for ServletContext resource [/resources/bootstrap/fonts/glyphicons-halflings-regular.woff] - not sending a content-type header
2015-04-29 15:43:59,018 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-29 15:43:59,018 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:43:59,018 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:43:59,021 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-29 15:43:59,022 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-29 15:43:59,022 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-29 15:43:59,022 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-29 15:43:59,022 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-29 15:43:59,022 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-29 15:43:59,022 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-29 15:43:59,022 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-29 15:43:59,023 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:43:59,024 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
        and salary0_.student_id=student1_.id 
        and salary0_.employer_id=employer2_.id 
        and recruitstu4_.recruit_id=recruit3_.id 
        and recruitstu4_.student_id=salary0_.student_id 
        and recruit3_.employer_id=salary0_.employer_id 
        and salary0_.employer_id=?
2015-04-29 15:43:59,027 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-29 15:43:59,027 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-29 15:43:59,027 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-29 15:43:59,027 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-29 15:43:59,027 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-29 15:43:59,027 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-29 15:43:59,027 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@4eefb4]
2015-04-29 15:43:59,027 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-29 15:43:59,030 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-29 15:43:59,030 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-29 15:43:59,030 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:43:59,030 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1fe3eeb]
2015-04-29 15:43:59,030 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@4eefb4] after transaction
2015-04-29 15:43:59,030 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-29 15:43:59,030 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-29 15:43:59,030 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:43:59,030 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:43:59,031 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN.
2015-04-29 15:43:59,032 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@31c44c] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@51cf2d]
2015-04-29 15:43:59,033 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-29 15:43:59,033 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-29 15:43:59,034 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKIN has SUCCEEDED.
2015-04-29 15:44:01,899 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/salaryList]
2015-04-29 15:44:01,899 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/salaryList
2015-04-29 15:44:01,900 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto> com.heike.web.employer.EmployerController.salaryList(com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto>,com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)]
2015-04-29 15:44:01,900 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-29 15:44:01,901 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.SalaryServiceImpl.getSalaryPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-29 15:44:01,901 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5858481938026496
2015-04-29 15:44:01,901 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@175f214] for Hibernate transaction
2015-04-29 15:44:01,901 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@175f214]
2015-04-29 15:44:01,901 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-29 15:44:01,901 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT.
2015-04-29 15:44:01,902 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72] on CHECKOUT has SUCCEEDED.
2015-04-29 15:44:01,902 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
2015-04-29 15:44:01,902 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@12b86b2] read-only
2015-04-29 15:44:01,902 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-29 15:44:01,902 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-29 15:44:01,902 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-29 15:44:01,902 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@12b86b2]
2015-04-29 15:44:01,902 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:44:01,903 [DEBUG] org.hibernate.SQL  - 
    select
        salary0_.id as col_0_0_,
        student1_.name as col_1_0_,
        student1_.num as col_2_0_,
        dict5_.name as col_3_0_,
        recruit3_.postName as col_4_0_,
        employer2_.name as col_5_0_,
        salary0_.worktime as col_6_0_,
        salary0_.salary as col_7_0_,
        salary0_.toolFee as col_8_0_,
        salary0_.bonus as col_9_0_,
        salary0_.remarks as col_10_0_,
        month as col_11_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
        and salary0_.student_id=student1_.id 
        and salary0_.employer_id=employer2_.id 
        and recruitstu4_.recruit_id=recruit3_.id 
        and recruitstu4_.student_id=salary0_.student_id 
        and recruit3_.employer_id=salary0_.employer_id 
        and salary0_.employer_id=? limit ?
2015-04-29 15:44:01,906 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-29 15:44:01,906 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-29 15:44:01,906 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-29 15:44:01,906 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-29 15:44:01,906 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-29 15:44:01,906 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-29 15:44:01,907 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_salaries salary0_ cross 
    join
        t_students student1_ cross 
    join
        t_employers employer2_ cross 
    join
        t_recruits recruit3_ cross 
    join
        t_recruit_students recruitstu4_ cross 
    join
        t_dicts dict5_ 
    where
        month=? 
        and student1_.professionId=dict5_.id 
        and salary0_.student_id=student1_.id 
        and salary0_.employer_id=employer2_.id 
        and recruitstu4_.recruit_id=recruit3_.id 
        and recruitstu4_.student_id=salary0_.student_id 
        and recruit3_.employer_id=salary0_.employer_id 
        and salary0_.employer_id=?
2015-04-29 15:44:01,909 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-29 15:44:01,909 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-29 15:44:01,909 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-29 15:44:01,910 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-29 15:44:01,910 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-29 15:44:01,910 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-29 15:44:01,910 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@175f214]
2015-04-29 15:44:01,910 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-29 15:44:01,910 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-29 15:44:01,910 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-29 15:44:01,910 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-29 15:44:01,910 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@12b86b2]
2015-04-29 15:44:01,910 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@175f214] after transaction
2015-04-29 15:44:01,910 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-29 15:44:01,910 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-29 15:44:01,910 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@113cd63 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@139cb72)
