2015-04-25 18:13:30,043 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 18:13:32,946 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0' to allow for resolving potential circular references
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#0'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#1'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#2'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2015-04-25 18:13:32,946 [INFO ] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapped URL path [/resources/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#1'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#2'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.view.InternalResourceViewResolver#0'
2015-04-25 18:13:32,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.view.InternalResourceViewResolver#0'
2015-04-25 18:13:32,962 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.view.InternalResourceViewResolver#0' to allow for resolving potential circular references
2015-04-25 18:13:32,962 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.view.InternalResourceViewResolver#0'
2015-04-25 18:13:32,962 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0'
2015-04-25 18:13:32,962 [DEBUG] org.springframework.web.context.support.XmlWebApplicationContext  - Unable to locate LifecycleProcessor with name 'lifecycleProcessor': using default [org.springframework.context.support.DefaultLifecycleProcessor@133b288]
2015-04-25 18:13:32,962 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'lifecycleProcessor'
2015-04-25 18:13:32,962 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Unable to locate MultipartResolver with name 'multipartResolver': no multipart request handling provided
2015-04-25 18:13:32,962 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.i18n.AcceptHeaderLocaleResolver'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.i18n.AcceptHeaderLocaleResolver'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Unable to locate LocaleResolver with name 'localeResolver': using default [org.springframework.web.servlet.i18n.AcceptHeaderLocaleResolver@2a9a0e]
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.theme.FixedThemeResolver'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.theme.FixedThemeResolver'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Unable to locate ThemeResolver with name 'themeResolver': using default [org.springframework.web.servlet.theme.FixedThemeResolver@aa5b2d]
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0'
2015-04-25 18:13:32,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator'
2015-04-25 18:13:32,993 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator'
2015-04-25 18:13:32,993 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Unable to locate RequestToViewNameTranslator with name 'viewNameTranslator': using default [org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@aed52c]
2015-04-25 18:13:32,993 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.web.servlet.view.InternalResourceViewResolver#0'
2015-04-25 18:13:32,993 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.support.SessionFlashMapManager'
2015-04-25 18:13:32,993 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.support.SessionFlashMapManager'
2015-04-25 18:13:32,993 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Unable to locate FlashMapManager with name 'flashMapManager': using default [org.springframework.web.servlet.support.SessionFlashMapManager@62d5d7]
2015-04-25 18:13:32,993 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Published WebApplicationContext of servlet 'web' as ServletContext attribute with name [org.springframework.web.servlet.FrameworkServlet.CONTEXT.web]
2015-04-25 18:13:32,993 [INFO ] org.springframework.web.servlet.DispatcherServlet  - FrameworkServlet 'web': initialization completed in 672 ms
2015-04-25 18:13:32,993 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Servlet 'web' configured successfully
2015-04-25 18:13:33,474 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/admin/students]
2015-04-25 18:13:33,476 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /admin/students
2015-04-25 18:13:33,478 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.admin.AdminController.students()]
2015-04-25 18:13:33,478 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'adminController'
2015-04-25 18:13:33,479 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/admin/students] is: -1
2015-04-25 18:13:33,490 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:13:33,502 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/]
2015-04-25 18:13:33,502 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /
2015-04-25 18:13:33,502 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.IndexController.index()]
2015-04-25 18:13:33,502 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-25 18:13:33,502 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/] is: -1
2015-04-25 18:13:33,512 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'index'
2015-04-25 18:13:33,513 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'index'; URL [/WEB-INF/jsp/index.jsp]] in DispatcherServlet with name 'web'
2015-04-25 18:13:33,518 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/index.jsp] in InternalResourceView 'index'
2015-04-25 18:13:33,630 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:13:33,644 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/css/style.css]
2015-04-25 18:13:33,644 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/css/style.css
2015-04-25 18:13:33,646 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/bootstrap/css/bootstrap.min.css]
2015-04-25 18:13:33,646 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/bootstrap/css/bootstrap.min.css
2015-04-25 18:13:33,689 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/bootstrap/css/bootstrap.min.css]
2015-04-25 18:13:33,689 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/bootstrap/css/bootstrap.min.css] are [/resources/**]
2015-04-25 18:13:33,689 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/bootstrap/css/bootstrap.min.css] are {}
2015-04-25 18:13:33,695 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/css/style.css]
2015-04-25 18:13:33,695 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/css/style.css] are [/resources/**]
2015-04-25 18:13:33,695 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/css/style.css] are {}
2015-04-25 18:13:33,703 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/bootstrap/css/bootstrap.min.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@15a0e96] and 1 interceptor
2015-04-25 18:13:33,703 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/css/style.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@15a0e96] and 1 interceptor
2015-04-25 18:13:33,706 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/bootstrap/css/bootstrap.min.css] is: -1
2015-04-25 18:13:33,706 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [bootstrap/css/bootstrap.min.css] against base location: ServletContext resource [/resources/]
2015-04-25 18:13:33,707 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/bootstrap/css/bootstrap.min.css]
2015-04-25 18:13:33,707 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/css/style.css] is: -1
2015-04-25 18:13:33,707 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/bootstrap/css/bootstrap.min.css]
2015-04-25 18:13:33,709 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-25 18:13:33,709 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:13:33,709 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:13:33,707 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [css/style.css] against base location: ServletContext resource [/resources/]
2015-04-25 18:13:33,724 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/css/style.css]
2015-04-25 18:13:33,724 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/css/style.css]
2015-04-25 18:13:33,726 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-25 18:13:33,726 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:13:33,726 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:13:33,728 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/bootstrap/js/bootstrap.min.js]
2015-04-25 18:13:33,728 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/utils.js]
2015-04-25 18:13:33,728 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/bootstrap/js/bootstrap.min.js
2015-04-25 18:13:33,729 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/my97datePicker/WdatePicker.js]
2015-04-25 18:13:33,729 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/my97datePicker/WdatePicker.js
2015-04-25 18:13:33,732 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/bootstrap/js/bootstrap.min.js]
2015-04-25 18:13:33,733 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/bootstrap/js/bootstrap.min.js] are [/resources/**]
2015-04-25 18:13:33,733 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/jquery-1.8.2.min.js]
2015-04-25 18:13:33,733 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/jquery-1.8.2.min.js
2015-04-25 18:13:33,733 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/my97datePicker/WdatePicker.js]
2015-04-25 18:13:33,734 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/my97datePicker/WdatePicker.js] are [/resources/**]
2015-04-25 18:13:33,735 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/scripts/bootstrap.page-1.1.2.js]
2015-04-25 18:13:33,735 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/bootstrap.page-1.1.2.js
2015-04-25 18:13:33,728 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/resources/css/page.css]
2015-04-25 18:13:33,736 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/css/page.css
2015-04-25 18:13:33,728 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /resources/scripts/utils.js
2015-04-25 18:13:33,737 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/jquery-1.8.2.min.js]
2015-04-25 18:13:33,737 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/jquery-1.8.2.min.js] are [/resources/**]
2015-04-25 18:13:33,737 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/jquery-1.8.2.min.js] are {}
2015-04-25 18:13:33,737 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/jquery-1.8.2.min.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@15a0e96] and 1 interceptor
2015-04-25 18:13:33,737 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/jquery-1.8.2.min.js] is: -1
2015-04-25 18:13:33,737 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/jquery-1.8.2.min.js] against base location: ServletContext resource [/resources/]
2015-04-25 18:13:33,738 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/jquery-1.8.2.min.js]
2015-04-25 18:13:33,738 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/jquery-1.8.2.min.js]
2015-04-25 18:13:33,739 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-25 18:13:33,739 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:13:33,739 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:13:33,739 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/bootstrap/js/bootstrap.min.js] are {}
2015-04-25 18:13:33,739 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/bootstrap/js/bootstrap.min.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@15a0e96] and 1 interceptor
2015-04-25 18:13:33,739 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/bootstrap/js/bootstrap.min.js] is: -1
2015-04-25 18:13:33,739 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [bootstrap/js/bootstrap.min.js] against base location: ServletContext resource [/resources/]
2015-04-25 18:13:33,740 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/bootstrap/js/bootstrap.min.js]
2015-04-25 18:13:33,740 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/bootstrap/js/bootstrap.min.js]
2015-04-25 18:13:33,741 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-25 18:13:33,741 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:13:33,741 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:13:33,742 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/css/page.css]
2015-04-25 18:13:33,742 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/css/page.css] are [/resources/**]
2015-04-25 18:13:33,742 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/css/page.css] are {}
2015-04-25 18:13:33,742 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/css/page.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@15a0e96] and 1 interceptor
2015-04-25 18:13:33,742 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/css/page.css] is: -1
2015-04-25 18:13:33,742 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [css/page.css] against base location: ServletContext resource [/resources/]
2015-04-25 18:13:33,743 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/css/page.css]
2015-04-25 18:13:33,743 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'text/css' for ServletContext resource [/resources/css/page.css]
2015-04-25 18:13:33,744 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Resource not modified - returning 304
2015-04-25 18:13:33,744 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 18:13:33,744 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 18:13:33,747 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/utils.js]
2015-04-25 18:13:33,747 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/utils.js] are [/resources/**]
2015-04-25 18:13:33,747 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/utils.js] are {}
2015-04-25 18:13:33,747 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/utils.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@15a0e96] and 1 interceptor
2015-04-25 18:13:33,748 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/utils.js] is: -1
2015-04-25 18:13:33,748 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Trying relative path [scripts/utils.js] against base location: ServletContext resource [/resources/]
2015-04-25 18:13:33,748 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Found matching resource: ServletContext resource [/resources/scripts/utils.js]
2015-04-25 18:13:33,748 [DEBUG] org.springframework.web.servlet.resource.ResourceHttpRequestHandler  - Determined media type 'application/x-javascript' for ServletContext resource [/resources/scripts/utils.js]
2015-04-25 18:13:33,749 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Did not find handler method for [/resources/scripts/bootstrap.page-1.1.2.js]
2015-04-25 18:13:33,749 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Matching patterns for request [/resources/scripts/bootstrap.page-1.1.2.js] are [/resources/**]
2015-04-25 18:13:33,749 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - URI Template variables for request [/resources/scripts/bootstrap.page-1.1.2.js] are {}
2015-04-25 18:13:33,749 [DEBUG] org.springframework.web.servlet.handler.SimpleUrlHandlerMapping  - Mapping [/resources/scripts/bootstrap.page-1.1.2.js] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.ResourceHttpRequestHandler@15a0e96] and 1 interceptor
2015-04-25 18:13:33,749 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/resources/scripts/bootstrap.page-1.1.2.js] is: -1
