2015-04-25 09:28:56,274 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.status=? 
    order by
        recruit0_.endDate desc
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 09:41:04,350 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-25 09:41:04,350 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@194f49e]
2015-04-25 09:41:04,350 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-25 09:41:04,352 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-25 09:41:04,352 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-25 09:41:04,352 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 09:41:04,352 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1b87736]
2015-04-25 09:41:04,352 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@194f49e] after transaction
2015-04-25 09:41:04,352 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-25 09:41:04,352 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-25 09:41:04,352 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@17ec251 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411)
2015-04-25 09:41:04,352 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 09:41:04,353 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@935c95] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@1e2e2f4]
2015-04-25 09:41:04,353 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 09:41:04,353 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 09:41:04,353 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKIN.
2015-04-25 09:41:04,356 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKIN has SUCCEEDED.
2015-04-25 09:41:05,706 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/login]
2015-04-25 09:41:05,706 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /login
2015-04-25 09:41:05,706 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.IndexController.login()]
2015-04-25 09:41:05,706 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-25 09:41:05,706 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/login] is: -1
2015-04-25 09:41:05,706 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'login'; URL [/WEB-INF/jsp/login.jsp]] in DispatcherServlet with name 'web'
2015-04-25 09:41:05,706 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/login.jsp] in InternalResourceView 'login'
2015-04-25 09:41:05,722 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 09:41:15,857 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/login]
2015-04-25 09:41:15,857 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /login
2015-04-25 09:41:15,857 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.IndexController.login(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpSession)]
2015-04-25 09:41:15,857 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-25 09:41:15,857 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.CommonServiceImpl.login]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
2015-04-25 09:41:15,857 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856977206710272
2015-04-25 09:41:15,857 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@520467] for Hibernate transaction
2015-04-25 09:41:15,857 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@520467]
2015-04-25 09:41:15,857 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-25 09:41:15,857 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-25 09:41:15,857 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKOUT.
2015-04-25 09:41:15,860 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKOUT has SUCCEEDED.
2015-04-25 09:41:15,860 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@17ec251 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411)
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-25 09:41:15,860 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@beb946]
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.SQL  - 
    select
        student0_.id as col_0_0_,
        student0_.num as col_1_0_,
        student0_.name as col_2_0_ 
    from
        t_students student0_ 
    where
        student0_.status=1 
        and student0_.num=? 
        and student0_.pwd=?
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.SQL  - 
    select
        employer0_.id as col_0_0_,
        employer0_.account as col_1_0_,
        employer0_.name as col_2_0_,
        employer0_.authority as col_3_0_ 
    from
        t_employers employer0_ 
    where
        employer0_.status=1 
        and employer0_.account=? 
        and employer0_.pwd=?
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 09:41:15,860 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-25 09:41:15,860 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@520467]
2015-04-25 09:41:15,860 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-25 09:41:15,862 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-25 09:41:15,862 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-25 09:41:15,862 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 09:41:15,862 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@520467] after transaction
2015-04-25 09:41:15,862 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-25 09:41:15,862 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-25 09:41:15,862 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@17ec251 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411)
2015-04-25 09:41:15,862 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 09:41:15,862 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [employer] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@954bfe]
2015-04-25 09:41:15,862 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 09:41:15,862 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 09:41:15,865 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKIN.
2015-04-25 09:41:15,865 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKIN has SUCCEEDED.
2015-04-25 09:41:15,875 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/index]
2015-04-25 09:41:15,875 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /index
2015-04-25 09:41:15,875 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.IndexController.index()]
2015-04-25 09:41:15,875 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-25 09:41:15,875 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/index] is: -1
2015-04-25 09:41:15,875 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'index'; URL [/WEB-INF/jsp/index.jsp]] in DispatcherServlet with name 'web'
2015-04-25 09:41:15,875 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/index.jsp] in InternalResourceView 'index'
2015-04-25 09:41:15,877 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 09:41:16,021 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/recruits]
2015-04-25 09:41:16,021 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /recruits
2015-04-25 09:41:16,021 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO> com.heike.web.IndexController.recruits(com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO>)]
2015-04-25 09:41:16,021 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-25 09:41:16,021 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.RecruitServiceImpl.findPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856977207382016
2015-04-25 09:41:16,023 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1e8d551] for Hibernate transaction
2015-04-25 09:41:16,023 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1e8d551]
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-25 09:41:16,023 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKOUT.
2015-04-25 09:41:16,023 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKOUT has SUCCEEDED.
2015-04-25 09:41:16,023 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@17ec251 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411)
2015-04-25 09:41:16,023 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@319e5b] read-only
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-25 09:41:16,023 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@319e5b]
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.SQL  - 
    select
        recruit0_.id as col_0_0_,
        recruit0_.title as col_1_0_,
        recruit0_.postName as col_2_0_,
        recruit0_.releaseDate as col_3_0_,
        recruit0_.endDate as col_4_0_,
        recruit0_.salary as col_5_0_,
        employer1_.name as col_6_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.status=? 
    order by
        recruit0_.endDate desc limit ?
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,023 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.status=? 
    order by
        recruit0_.endDate desc
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-25 09:41:16,026 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-25 09:41:16,026 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@1e8d551]
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 09:41:16,026 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@319e5b]
2015-04-25 09:41:16,026 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@1e8d551] after transaction
2015-04-25 09:41:16,026 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-25 09:41:16,026 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-25 09:41:16,026 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@17ec251 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411)
2015-04-25 09:41:16,028 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-25 09:41:16,028 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKIN.
2015-04-25 09:41:16,028 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@1d1bb4d] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@1e2e2f4]
2015-04-25 09:41:16,028 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-25 09:41:16,028 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 09:41:16,028 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@b1a411] on CHECKIN has SUCCEEDED.
2015-04-25 09:41:18,487 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/home]
2015-04-25 09:41:18,487 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /home
2015-04-25 09:41:18,487 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.IndexController.home(javax.servlet.http.HttpSession)]
2015-04-25 09:41:18,487 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-25 09:41:18,487 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/home] is: -1
2015-04-25 09:41:18,487 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'redirect:employer/home'
2015-04-25 09:41:18,487 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.RedirectView: name 'redirect:employer/home'; URL [employer/home]] in DispatcherServlet with name 'web'
2015-04-25 09:41:18,490 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 09:41:18,497 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/employer/home]
2015-04-25 09:41:18,497 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/home
2015-04-25 09:41:18,497 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.employer.EmployerController.home()]
2015-04-25 09:41:18,497 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-25 09:41:18,497 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/employer/home] is: -1
2015-04-25 09:41:18,502 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'employer/home'
2015-04-25 09:41:18,502 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'employer/home'; URL [/WEB-INF/jsp/employer/home.jsp]] in DispatcherServlet with name 'web'
2015-04-25 09:41:18,502 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/employer/home.jsp] in InternalResourceView 'employer/home'
2015-04-25 09:41:18,523 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-25 09:41:18,648 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/myRecruits]
2015-04-25 09:41:18,648 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/myRecruits
2015-04-25 09:41:18,648 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO> com.heike.web.employer.EmployerController.pager(javax.servlet.http.HttpSession,com.heike.domain.dto.RecruitQueryDto,com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO>)]
2015-04-25 09:41:18,648 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-25 09:41:18,653 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.RecruitServiceImpl.findPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-25 09:41:18,656 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856977218162688
2015-04-25 09:41:18,656 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@18ef578] for Hibernate transaction
2015-04-25 09:41:18,656 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@18ef578]
2015-04-25 09:41:18,656 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
