2015-04-22 22:28:12,789 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-22 22:44:03,413 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'student/myjob'
2015-04-22 22:44:03,413 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'student/myjob'; URL [/WEB-INF/jsp/student/myjob.jsp]] in DispatcherServlet with name 'web'
2015-04-22 22:44:03,413 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/student/myjob.jsp] in InternalResourceView 'student/myjob'
2015-04-22 22:44:03,452 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 22:44:03,565 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/student/jobs]
2015-04-22 22:44:03,565 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /student/jobs
2015-04-22 22:44:03,565 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.util.List<com.heike.domain.vo.ApplyRecruitVO> com.heike.web.student.StudentController.jobList(javax.servlet.http.HttpSession)]
2015-04-22 22:44:03,565 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentController'
2015-04-22 22:44:03,565 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.StudentServiceImpl.getOnJobList]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-22 22:44:03,565 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856107903242240
2015-04-22 22:44:03,565 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@1b766c1] for Hibernate transaction
2015-04-22 22:44:03,565 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@1b766c1]
2015-04-22 22:44:03,565 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 22:44:03,565 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKOUT.
2015-04-22 22:44:03,565 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKOUT has SUCCEEDED.
2015-04-22 22:44:03,565 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36)
2015-04-22 22:44:03,565 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1d5e778] read-only
2015-04-22 22:44:03,565 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 22:44:03,565 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 22:44:03,565 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 22:44:03,565 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1d5e778]
2015-04-22 22:44:03,567 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - parse() - HQL: select new com.heike.domain.vo.ApplyRecruitVO(rs.recId, r.postName, rs.applyDate, e.id, e.name, r.salary, es.status)  from com.heike.domain.pojo.EmpStu es, com.heike.domain.pojo.RecruitStu rs, com.heike.domain.pojo.Employer e, com.heike.domain.pojo.Recruit r  where es.stuId = :stuId and rs.stuId = es.stuId and es.empId = r.empId  and rs.status = :status and rs.recId = r.id and r.empId = e.id order by rs.applyDate desc
2015-04-22 22:44:03,587 [DEBUG] org.hibernate.hql.ast.AST  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  +-[RANGE] Node: 'RANGE'
    |  |  |  +-[DOT] Node: '.'
    |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  |  +-[IDENT] Node: 'com'
    |  |  |  |  |  |  |  \-[IDENT] Node: 'heike'
    |  |  |  |  |  |  \-[IDENT] Node: 'domain'
    |  |  |  |  |  \-[IDENT] Node: 'pojo'
    |  |  |  |  \-[IDENT] Node: 'EmpStu'
    |  |  |  \-[ALIAS] Node: 'es'
    |  |  +-[RANGE] Node: 'RANGE'
    |  |  |  +-[DOT] Node: '.'
    |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  |  +-[IDENT] Node: 'com'
    |  |  |  |  |  |  |  \-[IDENT] Node: 'heike'
    |  |  |  |  |  |  \-[IDENT] Node: 'domain'
    |  |  |  |  |  \-[IDENT] Node: 'pojo'
    |  |  |  |  \-[IDENT] Node: 'RecruitStu'
    |  |  |  \-[ALIAS] Node: 'rs'
    |  |  +-[RANGE] Node: 'RANGE'
    |  |  |  +-[DOT] Node: '.'
    |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  |  +-[IDENT] Node: 'com'
    |  |  |  |  |  |  |  \-[IDENT] Node: 'heike'
    |  |  |  |  |  |  \-[IDENT] Node: 'domain'
    |  |  |  |  |  \-[IDENT] Node: 'pojo'
    |  |  |  |  \-[IDENT] Node: 'Employer'
    |  |  |  \-[ALIAS] Node: 'e'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'heike'
    |  |     |  |  |  \-[IDENT] Node: 'domain'
    |  |     |  |  \-[IDENT] Node: 'pojo'
    |  |     |  \-[IDENT] Node: 'Recruit'
    |  |     \-[ALIAS] Node: 'r'
    |  \-[SELECT] Node: 'select'
    |     \-[CONSTRUCTOR] Node: '('
    |        +-[DOT] Node: '.'
    |        |  +-[DOT] Node: '.'
    |        |  |  +-[DOT] Node: '.'
    |        |  |  |  +-[DOT] Node: '.'
    |        |  |  |  |  +-[IDENT] Node: 'com'
    |        |  |  |  |  \-[IDENT] Node: 'heike'
    |        |  |  |  \-[IDENT] Node: 'domain'
    |        |  |  \-[IDENT] Node: 'vo'
    |        |  \-[IDENT] Node: 'ApplyRecruitVO'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'rs'
    |        |  \-[IDENT] Node: 'recId'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'postName'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'rs'
    |        |  \-[IDENT] Node: 'applyDate'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'e'
    |        |  \-[IDENT] Node: 'id'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'e'
    |        |  \-[IDENT] Node: 'name'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'salary'
    |        \-[DOT] Node: '.'
    |           +-[IDENT] Node: 'es'
    |           \-[IDENT] Node: 'status'
    +-[WHERE] Node: 'where'
    |  \-[AND] Node: 'and'
    |     +-[AND] Node: 'and'
    |     |  +-[AND] Node: 'and'
    |     |  |  +-[AND] Node: 'and'
    |     |  |  |  +-[AND] Node: 'and'
    |     |  |  |  |  +-[EQ] Node: '='
    |     |  |  |  |  |  +-[DOT] Node: '.'
    |     |  |  |  |  |  |  +-[IDENT] Node: 'es'
    |     |  |  |  |  |  |  \-[IDENT] Node: 'stuId'
    |     |  |  |  |  |  \-[COLON] Node: ':'
    |     |  |  |  |  |     \-[IDENT] Node: 'stuId'
    |     |  |  |  |  \-[EQ] Node: '='
    |     |  |  |  |     +-[DOT] Node: '.'
    |     |  |  |  |     |  +-[IDENT] Node: 'rs'
    |     |  |  |  |     |  \-[IDENT] Node: 'stuId'
    |     |  |  |  |     \-[DOT] Node: '.'
    |     |  |  |  |        +-[IDENT] Node: 'es'
    |     |  |  |  |        \-[IDENT] Node: 'stuId'
    |     |  |  |  \-[EQ] Node: '='
    |     |  |  |     +-[DOT] Node: '.'
    |     |  |  |     |  +-[IDENT] Node: 'es'
    |     |  |  |     |  \-[IDENT] Node: 'empId'
    |     |  |  |     \-[DOT] Node: '.'
    |     |  |  |        +-[IDENT] Node: 'r'
    |     |  |  |        \-[IDENT] Node: 'empId'
    |     |  |  \-[EQ] Node: '='
    |     |  |     +-[DOT] Node: '.'
    |     |  |     |  +-[IDENT] Node: 'rs'
    |     |  |     |  \-[IDENT] Node: 'status'
    |     |  |     \-[COLON] Node: ':'
    |     |  |        \-[IDENT] Node: 'status'
    |     |  \-[EQ] Node: '='
    |     |     +-[DOT] Node: '.'
    |     |     |  +-[IDENT] Node: 'rs'
    |     |     |  \-[IDENT] Node: 'recId'
    |     |     \-[DOT] Node: '.'
    |     |        +-[IDENT] Node: 'r'
    |     |        \-[IDENT] Node: 'id'
    |     \-[EQ] Node: '='
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'empId'
    |        \-[DOT] Node: '.'
    |           +-[IDENT] Node: 'e'
    |           \-[IDENT] Node: 'id'
    \-[ORDER] Node: 'order'
       +-[DOT] Node: '.'
       |  +-[IDENT] Node: 'rs'
       |  \-[IDENT] Node: 'applyDate'
       \-[DESCENDING] Node: 'desc'

2015-04-22 22:44:03,590 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 22:44:03,590 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select << begin [level=1, statement=select]
2015-04-22 22:44:03,590 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.EmpStu (es) -> empstu0_
2015-04-22 22:44:03,590 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.RecruitStu (rs) -> recruitstu1_
2015-04-22 22:44:03,590 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.Employer (e) -> employer2_
2015-04-22 22:44:03,590 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.Recruit (r) -> recruit3_
2015-04-22 22:44:03,590 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs -> recruitstu1_.id
2015-04-22 22:44:03,590 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : recId -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,590 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs.recId -> recruitstu1_.recruit_id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit3_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : postName -> org.hibernate.type.StringType@4651bf
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.postName -> recruit3_.postName
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs -> recruitstu1_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : applyDate -> org.hibernate.type.StringType@4651bf
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs.applyDate -> recruitstu1_.applyDate
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e -> employer2_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : id -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e.id -> employer2_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e -> employer2_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : name -> org.hibernate.type.StringType@4651bf
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e.name -> employer2_.name
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit3_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : salary -> org.hibernate.type.StringType@4651bf
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.salary -> recruit3_.salary
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  es -> empstu0_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : status -> org.hibernate.type.IntegerType@eb73e
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  es.status -> empstu0_.status
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  es -> empstu0_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : stuId -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  es.stuId -> empstu0_.student_id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs -> recruitstu1_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : stuId -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs.stuId -> recruitstu1_.student_id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  es -> empstu0_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : stuId -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  es.stuId -> empstu0_.student_id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  es -> empstu0_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : empId -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  es.empId -> empstu0_.employer_id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit3_.id
2015-04-22 22:44:03,592 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : empId -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,595 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.empId -> recruit3_.employer_id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs -> recruitstu1_.id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : status -> org.hibernate.type.IntegerType@eb73e
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs.status -> recruitstu1_.status
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs -> recruitstu1_.id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : recId -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs.recId -> recruitstu1_.recruit_id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit3_.id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : id -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.id -> recruit3_.id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit3_.id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : empId -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.empId -> recruit3_.employer_id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e -> employer2_.id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : id -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  e.id -> employer2_.id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs -> recruitstu1_.id
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : applyDate -> org.hibernate.type.StringType@4651bf
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  rs.applyDate -> recruitstu1_.applyDate
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select : finishing up [level=1, statement=select]
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.HqlSqlWalker  - processQuery() :  ( SELECT ( {select clause} ( ( ( . ( . ( . ( . com heike ) domain ) vo ) ApplyRecruitVO ) ( recruitstu1_.recruit_id recruitstu1_.id recId ) ( recruit3_.postName recruit3_.id postName ) ( recruitstu1_.applyDate recruitstu1_.id applyDate ) ( employer2_.id employer2_.id id ) ( employer2_.name employer2_.id name ) ( recruit3_.salary recruit3_.id salary ) ( empstu0_.status empstu0_.id status ) ) ) ( FromClause{level=1} t_employer_students empstu0_ t_recruit_students recruitstu1_ t_employers employer2_ t_recruits recruit3_ ) ( where ( and ( and ( and ( and ( and ( = ( empstu0_.student_id empstu0_.id stuId ) ? ) ( = ( recruitstu1_.student_id recruitstu1_.id stuId ) ( empstu0_.student_id empstu0_.id stuId ) ) ) ( = ( empstu0_.employer_id empstu0_.id empId ) ( recruit3_.employer_id recruit3_.id empId ) ) ) ( = ( recruitstu1_.status recruitstu1_.id status ) ? ) ) ( = ( recruitstu1_.recruit_id recruitstu1_.id recId ) ( recruit3_.id recruit3_.id id ) ) ) ( = ( recruit3_.employer_id recruit3_.id empId ) ( employer2_.id employer2_.id id ) ) ) ) ( order ( recruitstu1_.applyDate recruitstu1_.id applyDate ) desc ) )
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.util.JoinProcessor  - Using FROM fragment [t_employer_students empstu0_]
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.util.JoinProcessor  - Using FROM fragment [t_recruit_students recruitstu1_]
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.util.JoinProcessor  - Using FROM fragment [t_employers employer2_]
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.util.JoinProcessor  - Using FROM fragment [t_recruits recruit3_]
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select >> end [level=1, statement=select]
2015-04-22 22:44:03,597 [DEBUG] org.hibernate.hql.ast.AST  - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (t_recruit_students,t_recruits,t_employers,t_employer_students)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  \-[CONSTRUCTOR] ConstructorNode: '('
    |     +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike.domain.vo.ApplyRecruitVO,no from element}
    |     |  +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike.domain.vo,no from element}
    |     |  |  +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike.domain,no from element}
    |     |  |  |  +-[DOT] DotNode: '.' {propertyName=null,dereferenceType=0,propertyPath=null,path=com.heike,no from element}
    |     |  |  |  |  +-[IDENT] IdentNode: 'com' {originalText=com}
    |     |  |  |  |  \-[IDENT] IdentNode: 'heike' {originalText=heike}
    |     |  |  |  \-[IDENT] IdentNode: 'domain' {originalText=domain}
    |     |  |  \-[IDENT] IdentNode: 'vo' {originalText=vo}
    |     |  \-[IDENT] IdentNode: 'ApplyRecruitVO' {originalText=ApplyRecruitVO}
    |     +-[DOT] DotNode: 'recruitstu1_.recruit_id' {propertyName=recId,dereferenceType=ALL,propertyPath=recId,path=rs.recId,tableAlias=recruitstu1_,className=com.heike.domain.pojo.RecruitStu,classAlias=rs}
    |     |  +-[ALIAS_REF] IdentNode: 'recruitstu1_.id' {alias=rs, className=com.heike.domain.pojo.RecruitStu, tableAlias=recruitstu1_}
    |     |  \-[IDENT] IdentNode: 'recId' {originalText=recId}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_0_0_'
    |     +-[DOT] DotNode: 'recruit3_.postName' {propertyName=postName,dereferenceType=ALL,propertyPath=postName,path=r.postName,tableAlias=recruit3_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit3_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit3_}
    |     |  \-[IDENT] IdentNode: 'postName' {originalText=postName}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_1_0_'
    |     +-[DOT] DotNode: 'recruitstu1_.applyDate' {propertyName=applyDate,dereferenceType=ALL,propertyPath=applyDate,path=rs.applyDate,tableAlias=recruitstu1_,className=com.heike.domain.pojo.RecruitStu,classAlias=rs}
    |     |  +-[ALIAS_REF] IdentNode: 'recruitstu1_.id' {alias=rs, className=com.heike.domain.pojo.RecruitStu, tableAlias=recruitstu1_}
    |     |  \-[IDENT] IdentNode: 'applyDate' {originalText=applyDate}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_2_0_'
    |     +-[DOT] DotNode: 'employer2_.id' {propertyName=id,dereferenceType=ALL,propertyPath=id,path=e.id,tableAlias=employer2_,className=com.heike.domain.pojo.Employer,classAlias=e}
    |     |  +-[ALIAS_REF] IdentNode: 'employer2_.id' {alias=e, className=com.heike.domain.pojo.Employer, tableAlias=employer2_}
    |     |  \-[IDENT] IdentNode: 'id' {originalText=id}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_3_0_'
    |     +-[DOT] DotNode: 'employer2_.name' {propertyName=name,dereferenceType=ALL,propertyPath=name,path=e.name,tableAlias=employer2_,className=com.heike.domain.pojo.Employer,classAlias=e}
    |     |  +-[ALIAS_REF] IdentNode: 'employer2_.id' {alias=e, className=com.heike.domain.pojo.Employer, tableAlias=employer2_}
    |     |  \-[IDENT] IdentNode: 'name' {originalText=name}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_4_0_'
    |     +-[DOT] DotNode: 'recruit3_.salary' {propertyName=salary,dereferenceType=ALL,propertyPath=salary,path=r.salary,tableAlias=recruit3_,className=com.heike.domain.pojo.Recruit,classAlias=r}
    |     |  +-[ALIAS_REF] IdentNode: 'recruit3_.id' {alias=r, className=com.heike.domain.pojo.Recruit, tableAlias=recruit3_}
    |     |  \-[IDENT] IdentNode: 'salary' {originalText=salary}
    |     +-[SELECT_COLUMNS] SqlNode: ' as col_5_0_'
    |     +-[DOT] DotNode: 'empstu0_.status' {propertyName=status,dereferenceType=ALL,propertyPath=status,path=es.status,tableAlias=empstu0_,className=com.heike.domain.pojo.EmpStu,classAlias=es}
    |     |  +-[ALIAS_REF] IdentNode: 'empstu0_.id' {alias=es, className=com.heike.domain.pojo.EmpStu, tableAlias=empstu0_}
    |     |  \-[IDENT] IdentNode: 'status' {originalText=status}
    |     \-[SELECT_COLUMNS] SqlNode: ' as col_6_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=4, fromElements=4, fromElementByClassAlias=[e, r, rs, es], fromElementByTableAlias=[recruitstu1_, employer2_, recruit3_, empstu0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  +-[FROM_FRAGMENT] FromElement: 't_employer_students empstu0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=es,role=null,tableName=t_employer_students,tableAlias=empstu0_,origin=null,columns={,className=com.heike.domain.pojo.EmpStu}}
    |  +-[FROM_FRAGMENT] FromElement: 't_recruit_students recruitstu1_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=rs,role=null,tableName=t_recruit_students,tableAlias=recruitstu1_,origin=null,columns={,className=com.heike.domain.pojo.RecruitStu}}
    |  +-[FROM_FRAGMENT] FromElement: 't_employers employer2_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=e,role=null,tableName=t_employers,tableAlias=employer2_,origin=null,columns={,className=com.heike.domain.pojo.Employer}}
    |  \-[FROM_FRAGMENT] FromElement: 't_recruits recruit3_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=r,role=null,tableName=t_recruits,tableAlias=recruit3_,origin=null,columns={,className=com.heike.domain.pojo.Recruit}}
    +-[WHERE] SqlNode: 'where'
    |  \-[AND] SqlNode: 'and'
    |     +-[AND] SqlNode: 'and'
    |     |  +-[AND] SqlNode: 'and'
    |     |  |  +-[AND] SqlNode: 'and'
    |     |  |  |  +-[AND] SqlNode: 'and'
    |     |  |  |  |  +-[EQ] BinaryLogicOperatorNode: '='
    |     |  |  |  |  |  +-[DOT] DotNode: 'empstu0_.student_id' {propertyName=stuId,dereferenceType=ALL,propertyPath=stuId,path=es.stuId,tableAlias=empstu0_,className=com.heike.domain.pojo.EmpStu,classAlias=es}
    |     |  |  |  |  |  |  +-[ALIAS_REF] IdentNode: 'empstu0_.id' {alias=es, className=com.heike.domain.pojo.EmpStu, tableAlias=empstu0_}
    |     |  |  |  |  |  |  \-[IDENT] IdentNode: 'stuId' {originalText=stuId}
    |     |  |  |  |  |  \-[NAMED_PARAM] ParameterNode: '?' {name=stuId, expectedType=org.hibernate.type.LongType@1e668c2}
